tag,release_datetime
v1.1.0-beta,2024-04-18T14:58:56
v1.1.1-beta,2024-04-23T10:00:32
v1.1.2-beta,2024-04-30T14:29:56
v1.1.4-beta,2024-05-14T08:53:16
v1.1.6-beta,2024-05-21T09:22:06
v1.1.7-beta,2024-05-23T09:08:49
v1.1.8-beta,2024-06-04T13:16:51
v1.2.0-beta,2024-06-06T14:31:56
v1.2.1-beta,2024-06-11T15:48:48
v1.2.3-beta,2024-06-20T13:04:49
v1.2.4-beta,2024-06-27T09:11:48
PR-454,2024-07-01T08:48:07
PR-454,2024-07-01T10:30:06
PR-454,2024-07-01T10:43:21
PR-454,2024-07-01T11:19:32
PR-454,2024-07-01T13:35:31
PR-454,2024-07-01T15:27:10
PR-454,2024-07-02T09:20:36
v1.2.5-beta,2024-07-04T12:09:14
v1.2.6-beta,2024-07-11T10:59:17
v1.3.0-beta,2024-07-18T09:14:15
v1.3.1-beta,2024-07-19T15:21:20
v1.3.2-beta,2024-07-25T09:02:47
v1.3.3-beta,2024-08-01T10:05:24
v1.3.4-beta,2024-08-08T09:32:43
v1.4.0-beta,2024-08-27T10:26:56
v1.4.1-beta,2024-08-29T09:25:13
v1.4.2-beta,2024-09-06T10:42:05
v1.4.3-beta,2024-09-12T10:35:50
v1.5.3-beta,2024-09-25T12:04:58
v1.5.4-beta,2024-09-25T13:27:49
