tag,release_datetime
v1.1.0-beta,2024-04-18T14:57:36
v1.1.0-beta,2024-04-18T15:06:06
v1.1.1-beta,2024-04-23T09:55:15
v1.1.1-beta,2024-04-23T10:12:49
v1.1.2-beta,2024-04-30T14:39:55
v1.1.3-beta,2024-05-07T15:32:49
v1.1.4-beta,2024-05-14T09:10:02
v1.1.5-beta,2024-05-17T09:38:34
v1.1.6-beta,2024-05-21T09:33:58
v1.1.7-beta,2024-05-23T10:05:21
v1.1.8-beta,2024-06-04T13:24:11
v1.2.0-beta,2024-06-06T14:39:20
v1.2.1-beta,2024-06-11T15:56:03
v1.2.2-beta,2024-06-13T09:14:36
v1.2.3-beta,2024-06-20T13:12:53
v1.2.4-beta,2024-06-27T09:20:28
v1.2.5-beta,2024-07-04T12:17:30
v1.2.6-beta,2024-07-11T11:53:08
v1.3.0-beta,2024-07-18T09:30:25
v1.3.1-beta,2024-07-19T15:28:27
v1.3.2-beta,2024-07-25T09:24:30
v1.3.3-beta,2024-08-01T10:13:10
